8839383,7.50
1372611,0.20
5993,6.20
8956238,0.50
8634399,0.10
8487928,10.00
9195944,5.42
8229301,2.50
8454529,1.50
8150320,1.25
9282507,0.60
8168137,1.35
6188239,10.00
4554,0.40
8187066,0.20
8333999,0.25
8931563,0.50
411755,10.00
13794,1.75
76401,10.00
8243718,0.50
7642609,0.13
7753982,2.50
5955815,10.00
8530020,5.50
9336702,0.30
7957121,0.91
6129859,10.00
1552916,0.25
10230524,1.50
7629756,0.68
9493770,2.50
830012,2.67
7619218,0.74
7560384,10.00
5964634,10.00
8493110,10.00
399662,0.80
10036987,8.25
7529157,2.25
2538239,9.03
9721261,0.40
384359,2.81
7596378,0.08
5305344,0.20
9993417,10.00
8087132,10.00
8641261,10.00
1332953,5.00
8382683,0.45
7778593,0.51
8913897,0.45
9520048,0.69
9868388,3.50
6769727,10.00
8788767,10.00
8745060,0.50
1165809,0.72
2213403,10.00
10071697,1.43
7950583,0.50
6564438,0.53
2061301,10.00
2597306,2.75
10024957,10.00
8626779,1.25
7619053,0.25
9022646,10.00
5962463,10.00
7953497,0.40
8753944,0.40
8445464,5.81
7986679,0.75
8014045,0.50
10266341,0.13
9240901,10.00
9396973,10.00
9046707,0.15
8496739,9.95
8628869,1.00
9572230,4.23
4038247,0.04
982365,0.60
9841230,0.10
7902101,1.00
5843866,10.00
8586914,1.00
7729193,0.50
7636837,0.50
811933,0.20
7168363,10.00
8779281,2.57
8198060,10.00
1483598,2.77
8959277,10.00
9851447,0.20
7782687,0.50
9562066,2.60
6558507,4.60
5976253,0.25
8441943,10.00
9444066,0.75
5750679,0.50
8263433,0.68
8013793,10.00
8698691,10.00
6531763,0.05
26114,0.50
9565232,0.50
8811129,1.50
1030485,1.00
11259435,1.00
8766988,1.14
10348918,0.75
2167965,10.00
7242550,2.50
8414949,0.80
9428200,0.20
8991849,10.00
8232039,0.25
8297587,3.29
8517749,0.10
1164721,5.50
8783650,0.08
8765746,7.50
8358415,10.00
297626,1.80
8833317,2.81
2231796,6.22
10472654,0.20
6338248,7.00
9884749,10.00
8586783,0.20
7763601,10.00
814979,2.46
9328170,0.55
6194118,0.30
868889,10.00
8757653,5.35
8648140,0.75
10060963,8.63
9510883,10.00
8511183,10.00
8299104,2.50
8371583,10.00
8053863,10.00
2787393,0.50
8976765,0.18
8775608,0.04
8344440,0.05
9317336,10.00
9814199,10.00
8226103,10.00
3913403,10.00
8384023,10.00
319981,9.12
8664322,10.00
8490784,10.00
1355165,10.00
8407467,10.00
396073,2.50
8670614,10.00
1850041,0.15
9176160,10.00
8491207,6.18
8795945,10.00
9221833,0.13
8871313,10.00
5366248,10.00
5911284,1.50
8516826,10.00
3922934,10.00
310214,1.53
5843713,1.00
9945719,10.00
10912387,0.25
2494095,10.00
2915235,10.00
7740211,10.00
8782326,10.00
8693297,10.00
3199297,0.45
7579850,0.30
8417809,1.50
9343449,10.00
9567840,0.05
8786084,1.50
7457718,0.25
331529,10.00
9542271,0.75
2593886,4.23
1015748,2.00
9787437,10.00
3042671,10.00
8218454,0.50
8137513,10.00
9651544,10.00
4051752,0.33
8243027,10.00
8153362,10.00
7590608,10.00
9351836,3.34
9694622,1.05
10363721,10.00
10309061,10.00
8832169,0.03
8968045,2.10
2674540,10.00
8216367,0.25
9542017,10.00
10273907,0.80
8913288,0.18
276803,10.00
6801681,10.00
7930887,10.00
7745664,10.00
10151861,9.86
8503537,10.00
7810266,4.40
1350533,1.05
4041385,10.00
9304674,10.00
5007189,8.50
8930111,10.00
481736,10.00
10056510,0.95
8818120,10.00
8193063,0.42
378270,0.95
9907339,8.50
9101467,1.28
8009456,10.00
8887328,10.00
1204277,0.60
8724503,10.00
8454907,10.00
8343412,10.00
338221,10.00
9538430,1.00
5314625,10.00
9983379,1.00
129433,10.00
8582676,10.00
8891939,1.00
4038001,10.00
9745402,10.00
10836396,1.00
8244617,10.00
9386052,10.00
8942857,1.85
9935054,10.00
7924642,0.90
8261358,10.00
9295676,5.10
7440657,2.90
8928565,10.00
7704032,10.00
8741154,10.00
7940823,10.00
1870568,5.00
38855,10.00
9295454,5.00
8539712,5.75
5900971,8.90
8824549,10.00
404522,5.00
8358821,10.00
8561833,10.00
8584242,10.00
8875726,10.00
8097562,0.65
8926240,10.00
9549625,0.10
1504513,10.00
9982079,0.50
9586053,1.00
3830684,2.50
8404245,7.50
9504826,10.00
7687887,0.10
9171871,2.40
7928342,0.30
8541113,10.00
1468817,0.30
3027289,10.00
8852610,10.00
13242,1.00
8712469,10.00
8083355,0.10
10215511,10.00
8310737,10.00
1373765,0.90
8380695,6.45
8526127,10.00
8140460,1.32
9984117,0.13
9103069,1.30
8444729,10.00
8389776,10.00
8869592,10.00
1055704,0.32
5114612,10.00
8258971,10.00
4380530,10.00
1251993,10.00
7793655,10.00
7919342,1.50
7958238,0.10
8825380,9.00
7672232,1.00
3943377,10.00
4545195,10.00
8667389,10.00
7833326,10.00
8669340,2.00
6086350,10.00
3014733,10.00
8673420,2.50
8317140,10.00
9833741,10.00
4530966,1.03
474289,0.10
8520929,5.00
7894221,0.35
8349503,0.50
5149848,10.00
7281709,10.00
2547628,10.00
6822888,10.00
8463031,1.50
9507968,10.00
8269456,10.00
7287506,9.00
8360850,10.00
7483214,0.95
10122924,10.00
8165403,6.88
8751148,10.00
7612804,10.00
8951321,10.00
9535874,0.40
9231662,10.00
7488707,10.00
4480307,10.00
7892230,10.00
6873573,0.25
7978041,10.00
8876365,0.40
9110611,10.00
9339789,0.75
8271970,10.00
8686867,2.68
7610874,10.00
8014992,0.75
1571359,0.39
1117652,2.00
7810773,10.00
8918937,10.00
9179496,1.80
1214118,10.00
9556042,3.50
221198,10.00
5001185,10.00
7884041,0.85
9796035,10.00
9097190,10.00
9604253,0.40
9344277,6.93
5762506,0.50
8875514,0.20
7622886,0.32
8342065,1.47
8865651,10.00
9383784,4.00
8302304,10.00
8896860,10.00
35097,0.25
9534793,10.00
10037174,0.15
7506603,2.25
8066052,0.20
8123102,10.00
8665496,10.00
8602634,10.00
9872666,1.15
9110853,0.15
8918360,1.11
7951665,10.00
10055690,10.00
10358565,10.00
10180119,10.00
8349267,0.15
343596,10.00
7806094,10.00
6966366,0.50
8081059,10.00
8280491,0.55
7888795,4.72
10593563,10.00
8293015,10.00
9682060,2.55
8860101,10.00
8458711,0.15
9855889,10.00
8125193,10.00
1539462,0.50
7575492,0.40
911954,10.00
9664057,10.00
6961165,10.00
8416035,2.00
7802904,0.35
7204384,10.00
9985444,0.50
8916585,10.00
8794346,10.00
8543796,10.00
955556,10.00
9527332,4.65
8579616,1.50
8288008,0.05
7792208,10.00
457587,0.04
9763236,10.00
9315372,1.50
8412378,1.00
9677935,10.00
8639811,0.08
831719,1.00
8276100,10.00
5693665,1.00
8426599,0.05
1340565,0.25
9009040,0.15
5139172,10.00
6206755,10.00
10274173,10.00
7809750,10.00
295908,4.25
10898088,10.00
9134926,10.00
9138049,4.25
8553167,10.00
8012413,0.30
8900581,10.00
8558464,10.00
8720629,7.20
9629173,10.00
6776640,10.00
7500600,10.00
8611394,10.00
7657827,0.13
8419446,5.25
8979931,0.17
967867,2.00
7867314,2.50
8426726,0.05
8282516,10.00
7468,10.00
8459553,5.10
914780,1.25
7452739,0.50
7791617,6.00
8902516,10.00
9821645,10.00
9763528,10.00
6678873,10.00
10595972,0.13
8351302,10.00
7426864,0.10
390024,0.85
8755566,0.50
1859634,10.00
8914778,10.00
8306943,10.00
8375865,10.00
8876364,0.25
9365772,10.00
7500064,10.00
9696325,10.00
4888861,0.30
9055993,0.10
7961397,0.10
10017212,1.25
7434434,2.50
9230404,10.00
7484780,10.00
3744879,1.61
41527,10.00
8539437,10.00
8593939,5.00
9870977,10.00
10198853,10.00
9900218,1.50
6219813,2.72
8413310,10.00
1986020,10.00
5649283,10.00
9482400,10.00
8376574,1.50
1475552,10.00
1505695,10.00
7852630,10.00
8108595,10.00
1546890,1.60
8006413,1.50
7976802,0.75
8275408,9.80
6668861,10.00
7912012,10.00
7723896,10.00
10362236,0.75
9032891,0.20
8090086,0.65
8925118,10.00
7938339,0.50
9927962,5.00
9721575,10.00
1367127,0.08
8910049,10.00
1704144,10.00
8573789,0.50
913835,1.13
3695554,0.80
8292543,0.45
998101,1.25
10080211,10.00
8538404,10.00
9281115,10.00
9208338,10.00
9354809,0.33
9697774,1.00
8080282,10.00
9149520,10.00
8377726,0.50
135296,7.75
9494328,7.25
10953961,10.00
6631643,0.80
7836220,10.00
1795976,10.00
6341862,10.00
336108,0.10
419326,0.30
8277683,7.50
7537111,10.00
8588908,10.00
1105110,3.00
9216943,10.00
9692016,10.00
8924011,10.00
9916289,10.00
10139611,3.46
328423,10.00
8318981,1.05
9563020,0.50
891897,10.00
7550608,10.00
9869550,8.40
7896795,10.00
10059228,10.00
2934198,1.00
331822,10.00
8883317,2.00
6496913,7.50
7835312,0.60
8718394,10.00
8685114,2.00
8313558,10.00
10112778,10.00
9575003,0.10
7802886,0.10
8916962,10.00
9233681,10.00
2237013,10.00
9022049,1.00
6220412,10.00
9502344,10.00
9056363,10.00
5696737,0.50
9214306,10.00
70003,0.20
9478312,0.80
8298541,9.00
5878070,10.00
7535618,10.00
7728211,2.82
344763,10.00
299197,2.35
8090316,0.08
3883924,1.05
7482339,10.00
7978112,10.00
1829853,1.00
7652804,2.00
1828616,0.19
3547052,6.62
10933436,10.00
7567238,10.00
8280512,10.00
3137320,10.00
6328724,0.15
9170286,10.00
9480565,4.39
7976090,10.00
9750699,0.23
8421829,3.00
8725097,10.00
1558906,10.00
8351167,4.02
10017167,0.35
3287012,0.20
7609409,10.00
1478206,0.14
8252543,1.20
458,2.75
9614098,10.00
8970700,0.50
8871245,1.50
4346171,10.00
10305305,10.00
8769562,10.00
8934493,10.00
421496,0.25
1483884,10.00
8637684,10.00
4317052,7.17
9866136,0.50
6433011,1.50
8155305,10.00
6019126,2.25
8084297,0.15
5719013,0.15
9718901,10.00
7681052,0.90
8923914,0.25
9488849,10.00
9630067,0.05
9045025,10.00
8674506,0.18
1939174,10.00
8178807,1.00
7643379,0.30
8777076,10.00
7645154,10.00
9778687,10.00
9068045,0.30
10394051,10.00
71206,2.50
9580,0.99
2053632,0.63
9661205,10.00
7586563,1.25
357754,10.00
7181745,10.00
5796766,10.00
9500412,1.75
9301183,0.50
8825161,5.00
8715911,2.58
9692848,0.11
1092646,1.43
3217104,10.00
6193782,1.00
9035609,10.00
8622038,0.20
9050446,0.13
10043367,7.79
8393362,0.20
7473999,0.20
7897236,10.00
8756789,1.25
70470,1.65
8646556,0.25
825947,0.05
8470653,8.57
9153607,10.00
8762131,2.00
10285624,10.00
9709756,0.25
8349273,2.60
8420060,10.00
8767756,2.55
1161777,10.00
8716231,1.20
3976490,10.00
8265539,0.33
7724722,4.12
8381067,10.00
9498091,1.25
902861,0.50
9386264,2.50
813710,1.00
9691186,10.00
7844217,10.00
378541,3.70
51311,1.65
3890913,0.50
8738953,10.00
8047316,5.00
9871934,10.00
55910,10.00
7621115,10.00
6232020,0.40
376303,1.00
2340598,0.77
6015531,10.00
9917322,0.11
8620067,10.00
7805097,0.70
1209959,0.50
10393331,0.50
8748225,10.00
7980001,0.50
3728303,1.50
9551500,1.40
4354939,0.30
7317401,2.75
7384442,0.68
8203179,0.15
3320069,10.00
5773745,9.20
272854,0.28
2729974,10.00
9362538,10.00
7582370,10.00
8163482,5.40
9851676,0.15
9453968,3.72
9112834,0.18
5721414,0.13
8036338,3.00
10247672,10.00
6224664,10.00
1236449,0.23
9077101,10.00
8222913,10.00
8541076,1.00
9359429,10.00
8708174,10.00
8060262,0.15
5415396,0.40
829226,0.25
9412400,1.50
8150098,2.30
7662175,0.35
8494504,2.50
8168287,10.00
9181925,10.00
7809053,10.00
8004353,10.00
8111935,10.00
9282533,0.20
9147556,0.35
19991,1.88
7731414,2.85
6427766,0.25
8530927,5.00
7641097,0.20
8275589,0.68
16888,0.20
8825745,10.00
7755096,6.19
882109,1.00
1980762,8.00
1764973,0.32
882197,2.50
330384,1.20
3575244,10.00
4192324,1.00
9733454,30.00
7756602,0.68
11106690,33.10
5019152,0.25
25902,0.53
30512,7.50
